Gender,Age,YearsCodePro,Country,Salary,EdLevel
Man,36.0,13,United States,116000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,4,United Kingdom,32315.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,2,United Kingdom,40070.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,49.0,7,Spain,14268.0,Some college/university study without earning a degree
Man,53.0,20,Netherlands,38916.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,27.0,1,United States,66000.0,"Associate degree (A.A., A.S., etc.)"
Man,45.0,23,United Kingdom,108576.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,United States,79000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,12,United States,1260000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,3,United States,83400.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,45.0,20,Germany,91883.0,"Professional degree (JD, MD, etc.)"
Man,,10,Canada,71093.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,2,United Kingdom,38778.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,10,Canada,31764.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,14,Belgium,63564.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,3,United Kingdom,77556.0,Some college/university study without earning a degree
Man,35.0,12,Italy,97288.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,20,United States,106000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,10,United States,130000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,29,United States,135000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,6,Brazil,55893.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,22.0,2,France,36753.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,4,France,37834.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,53.0,28,United Kingdom,74970.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,38.0,8,United States,125000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,4,United States,52000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,7,Canada,103615.0,Some college/university study without earning a degree
Man,28.0,6,United Kingdom,90482.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,44.0,23,United States,160000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,44.0,23,United States,1620000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,38.0,15,Brazil,16488.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,13,United Kingdom,94359.0,Some college/university study without earning a degree
Man,34.0,14,United States,1176000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,15,United States,250000.0,"Professional degree (JD, MD, etc.)"
Man,25.0,3,France,594539.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,6,United Kingdom,23913.0,
Man,34.0,11,United Kingdom,124092.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,7,Canada,37816.0,
Man,32.0,7,United States,94500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,48.0,25,United States,117000.0,"Associate degree (A.A., A.S., etc.)"
Man,20.0,Less than 1 year,Poland,3036.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,26.0,3,France,108100.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,28.0,2,United States,130000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,2,Indonesia,61476.0,Some college/university study without earning a degree
Man,31.0,10,France,57292.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,15,Greece,21620.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,21.0,2,Canada,37816.0,Some college/university study without earning a degree
Man,,25,Canada,71850.0,Some college/university study without earning a degree
Man,29.0,2,Israel,35028.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,30.0,4,Canada,75631.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,5,Czech Republic,41568.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,30.0,9,Canada,79413.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Man;Non-binary, genderqueer, or gender non-conforming",42.0,11,United States,93000.0,"Associate degree (A.A., A.S., etc.)"
Man,28.0,Less than 1 year,United States,40000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,3,Germany,46044.0,"Professional degree (JD, MD, etc.)"
Woman,29.0,5,United States,148000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,45.0,21,United States,130000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,3,United States,65000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,2,United States,78800.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,8,United Kingdom,116333.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,16,United States,145000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,6,Germany,61616.0,"Associate degree (A.A., A.S., etc.)"
Man,26.0,5,United States,145000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,5,United Kingdom,109871.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,3,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,19,United States,0.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,41.0,11,United States,2000000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,35.0,4,United States,145000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,23.0,4,United States,80000.0,Some college/university study without earning a degree
Man,,2,United States,115000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,3,United States,115000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,4,Spain,15564.0,Primary/elementary school
Man,,5,Bulgaria,24864.0,Some college/university study without earning a degree
Man,30.0,10,United Kingdom,210050.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,63.0,35,Germany,129718.0,Some college/university study without earning a degree
Man,25.0,2,United States,215000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,30.0,8,United States,45000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,1,United States,53000.0,"Associate degree (A.A., A.S., etc.)"
Man,25.0,5,United States,97500.0,Some college/university study without earning a degree
Man,32.0,10,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,3,United Kingdom,32315.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,33.0,12,Sweden,59320.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,3,Canada,37816.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,6,Germany,54480.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,3,India,293196.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,12,United States,300000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,8,Ukraine,9792.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,6,Switzerland,121980.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,3,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,25,United States,150000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,43.0,12,United States,80000.0,"Associate degree (A.A., A.S., etc.)"
,25.0,5,United States,125000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,Canada,64287.0,"Associate degree (A.A., A.S., etc.)"
Man,40.0,18,United States,170000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,6,United States,112000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,11,United States,141000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,4,Netherlands,36324.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,12,Canada,100000.0,Some college/university study without earning a degree
Man,30.0,14,United States,80000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,6,Germany,48644.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,22.0,5,Canada,41597.0,"Professional degree (JD, MD, etc.)"
Man,32.0,2,United States,300000.0,"Professional degree (JD, MD, etc.)"
Man,26.0,2,United States,130000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,8,Hungary,29628.0,Some college/university study without earning a degree
Man,51.0,24,Canada,60505.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,2,United States,70000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,3,Netherlands,41100.0,Primary/elementary school
Man,26.0,6,United States,80000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,7,Germany,34591.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,7,Germany,59454.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,3,United States,115000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,2,Slovenia,28536.0,Some college/university study without earning a degree
Man,43.0,18,Canada,94539.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
,30.0,3,France,52968.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,7,United States,2000000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,8,United States,83450.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,3,United States,1920000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,40.0,14,Netherlands,129718.0,Some college/university study without earning a degree
Man,53.0,32,United States,105000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
